timestamp,open,high,low,close,volume
2022-06-04,220.24,223.03,219.46,222.63,685421
2022-06-05,223.98,224.25,221.12,221.51,4401366
2022-06-06,221.01,223.32,216.65,218.12,4581692
2022-06-07,217.72,218.45,217.31,217.91,1026817
2022-06-08,217.82,223.09,217.77,222.63,4389687
2022-06-09,223.12,223.44,216.92,218.18,2603348
2022-06-10,219.1,220.34,218.82,220.18,4098249
2022-06-11,219.86,220.82,219.15,220.75,3809617
2022-06-12,221.25,224.26,219.5,223.3,4232999
2022-06-13,223.48,223.74,221.13,221.39,2621626
2022-06-14,221.74,222.58,216.11,216.38,3404086
2022-06-15,215.69,215.87,212.3,212.94,4475398
2022-06-16,212.91,213.49,210.06,210.56,2435761
2022-06-17,211.03,215.05,209.96,214.72,1311803
2022-06-18,214.95,217.08,213.2,216.99,3285284
2022-06-19,217.87,220.32,217.71,220.25,4817681
2022-06-20,220.68,221.03,219.13,219.44,2907599
2022-06-21,219.4,219.82,213.55,214.3,1852076
2022-06-22,213.35,214.62,211.74,212.9,3611943
2022-06-23,212.61,215.02,212.45,213.67,4541608
2022-06-24,213.18,213.66,213.14,213.56,4820741
2022-06-25,211.94,216.53,211.76,216.22,1210311
2022-06-26,215.95,220.14,215.39,220.13,3347654
2022-06-27,219.36,220.4,215.97,217.09,1272432
2022-06-28,216.16,220.6,215.86,220.18,3875736
2022-06-29,220.33,225.62,219.74,225.09,1714528
2022-06-30,225.49,227.2,225.33,225.8,3038658
2022-07-01,226.41,226.48,221.46,221.92,1969593
2022-07-02,222.57,223.8,216.23,217.07,4729804
2022-07-03,217.48,218.25,214.24,215.01,1537075
2022-07-04,215.45,215.64,209.71,211.17,1709665
